Audience segment,Audience segment state,Campaign,Ad group,Currency code,Ad group default max. CPC,Audience segment max CPC,Audience Segment Bid adj.,Targeting Setting,Clicks,Impr.,CTR,Avg. CPC,Cost,Avg. CPM,Cost per Conversion
People not in audiences,Removed,[TOP] Awareness_Display_Gopher&Mole,Ad group 1,USD,0.01,0.0, --,Targeting,134.0,111620.0,0.12,1.71,228.58,2.05,
People not in audiences,Removed,BedBug_Leads_New,BB_New,USD,0.01,0.0, --,Observation,27.0,245.0,11.02,0.87,23.55,96.12,
People not in audiences,Removed,BPM - Bedbugs,Bed Bugs,USD,0.01,0.0, --,Observation,2964.0,61713.0,4.8,5.02,14867.68,240.92,
People not in audiences,Removed,BPM - Cockroaches,Cockroaches,USD,0.01,0.0, --,Observation,100.0,10801.0,0.93,4.01,401.11,37.14,
People not in audiences,Removed,BPM - Commercial,Comm Pest Control,USD,0.01,0.0, --,Observation,52.0,6627.0,0.78,2.73,141.78,21.39,
People not in audiences,Removed,BPM - Flea & Tick,Flea and Tick,USD,0.01,0.0, --,Observation,189.0,8547.0,2.21,4.6,868.6,101.63,
People not in audiences,Removed,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,0.0, --,Observation,1567.0,55979.0,2.8,5.17,8106.29,144.81,
People not in audiences,Removed,BPM - Mosquitos,Mosquito Removal,USD,0.01,0.0, --,Observation,265.0,20196.0,1.31,3.99,1058.37,52.41,
People not in audiences,Removed,BPM - Rats & Mice,Rats & Mice,USD,0.01,0.0, --,Observation,1123.0,19949.0,5.63,6.11,6864.61,344.11,
People not in audiences,Removed,BPM - Residential,Res Pest Control,USD,0.01,0.0, --,Observation,1752.0,43811.0,4.0,6.99,12243.8,279.47,
People not in audiences,Removed,BPM - Termites,Termite Inspection,USD,0.01,0.0, --,Observation,65.0,14604.0,0.45,1.9,123.5,8.46,
People not in audiences,Removed,BPM - Termites,Termites,USD,0.01,0.0, --,Observation,301.0,17506.0,1.72,6.27,1888.28,107.86,
People not in audiences,Removed,M&G_Awareness_Top,Ad group 1,USD,0.01,0.0, --,Targeting,16.0,8751.0,0.18,0.84,13.44,1.54,
People not in audiences,Removed,New_Rats&Mice_Leads,Ad group 1,USD,0.01,0.0, --,Observation,3.0,13.0,23.08,0.82,2.46,189.23,
People not in audiences,Removed,Priority Pest,Ants,USD,0.01,0.0, --,Observation,215.0,3698.0,5.81,1.24,265.63,71.83,
People not in audiences,Removed,Priority Pest,Bed Bugs,USD,0.01,0.0, --,Observation,2249.0,38859.0,5.79,2.71,6083.67,156.56,
People not in audiences,Removed,Priority Pest,Bedbugs - Dyn,USD,0.01,0.0, --,Observation,77.0,1382.0,5.57,11.7,900.57,651.64,
People not in audiences,Removed,Priority Pest,Cockroach - Dyn,USD,0.01,0.0, --,Observation,0.0,37.0,0.0,0.0,0.0,0.0,
People not in audiences,Removed,Priority Pest,Cockroaches,USD,0.01,0.0, --,Observation,918.0,15040.0,6.1,2.14,1961.75,130.44,
People not in audiences,Removed,Priority Pest,Comm Pest Control,USD,0.01,0.0, --,Observation,52.0,1313.0,3.96,3.42,177.99,135.56,
People not in audiences,Removed,Priority Pest,Comm Pest Control - Dyn,USD,0.01,0.0, --,Observation,1.0,32.0,3.13,1.37,1.37,42.81,
People not in audiences,Removed,Priority Pest,Flea and Tick,USD,0.01,0.0, --,Observation,722.0,12783.0,5.65,1.64,1185.3,92.72,
People not in audiences,Removed,Priority Pest,Insects,USD,0.01,0.0, --,Observation,123.0,3745.0,3.28,2.0,246.35,65.78,
People not in audiences,Removed,Priority Pest,Mole and Gopher,USD,0.01,0.0, --,Observation,1159.0,19640.0,5.9,3.5,4053.5,206.39,
People not in audiences,Removed,Priority Pest,Mole and Gopher - Dyn,USD,0.01,0.0, --,Observation,3.0,83.0,3.61,8.01,24.03,289.52,
People not in audiences,Removed,Priority Pest,Mosquito Removal,USD,0.01,0.0, --,Observation,224.0,6917.0,3.24,1.65,369.83,53.47,
People not in audiences,Removed,Priority Pest,Priority Pest - dynamic ad group,USD,0.01,0.0, --,Observation,3.0,38.0,7.89,1.02,3.07,80.79,
People not in audiences,Removed,Priority Pest,Rats & Mice,USD,0.01,0.0, --,Observation,798.0,20343.0,3.92,4.06,3243.24,159.43,
People not in audiences,Removed,Priority Pest,Rats and Mice - Dyn,USD,0.01,0.0, --,Observation,4.0,78.0,5.13,16.15,64.6,828.21,
People not in audiences,Removed,Priority Pest,Res Pest Control,USD,0.01,0.0, --,Observation,760.0,18783.0,4.05,3.41,2592.41,138.02,
People not in audiences,Removed,Priority Pest,Res Pest Control - Dyn,USD,0.01,0.0, --,Observation,16.0,405.0,3.95,5.88,94.13,232.42,
People not in audiences,Removed,Priority Pest,SKAG | gopher poison | BROAD,USD,0.01,0.0, --,Observation,0.0,2.0,0.0,0.0,0.0,0.0,
People not in audiences,Removed,Priority Pest,SKAG | how to remove moles | BROAD,USD,0.01,0.0, --,Observation,2.0,14.0,14.29,1.46,2.91,207.86,
People not in audiences,Removed,Priority Pest,SKAG | tick removal | BROAD,USD,0.01,0.0, --,Observation,1.0,12.0,8.33,1.41,1.41,117.5,
People not in audiences,Removed,Priority Pest,Spiders,USD,0.01,0.0, --,Observation,146.0,2462.0,5.93,1.64,240.12,97.53,
People not in audiences,Removed,Priority Pest,Termite Inspection,USD,0.01,0.0, --,Observation,14.0,714.0,1.96,4.87,68.19,95.5,
People not in audiences,Removed,Priority Pest,Termite Inspection - Dyn,USD,0.01,0.0, --,Observation,1.0,51.0,1.96,2.03,2.03,39.8,
People not in audiences,Removed,Priority Pest,Termites,USD,0.01,0.0, --,Observation,109.0,3811.0,2.86,4.36,475.07,124.66,
People not in audiences,Removed,Priority Pest,Termites - Dyn,USD,0.01,0.0, --,Observation,1.0,81.0,1.23,2.41,2.41,29.75,
People not in audiences,Removed,Priority Pest,Wasp & Hornet,USD,0.01,0.0, --,Observation,89.0,2227.0,4.0,2.57,228.6,102.65,
People not in audiences,Removed,Warm_Weather_03-10,Flea & Tick,USD,0.01,0.0, --,Observation,11.0,298.0,3.69,7.05,77.59,260.37,
People not in audiences,Removed,Warm_Weather_03-10,General Pest,USD,0.01,0.0, --,Observation,36.0,922.0,3.9,12.12,436.15,473.05,
People not in audiences,Removed,Warm_Weather_03-10,Mole & Gopher,USD,0.01,0.0, --,Observation,12.0,201.0,5.97,6.16,73.97,368.01,
People not in audiences,Removed,Warm_Weather_03-10,Mosquito,USD,0.01,0.0, --,Observation,1.0,65.0,1.54,2.78,2.78,42.77,
People not in audiences,Removed,Warm_Weather_03-10,Termite,USD,0.01,0.0, --,Observation,2.0,102.0,1.96,9.38,18.76,183.92,
[TOP]Awareness_Display_Mole&Gopher,Enabled,[TOP] Awareness_Display_Gopher&Mole,Ad group 1,USD,0.01,0.01, --,Targeting,1.0,3147.0,0.03,5.06,5.06,1.61,
Shoppers › Bargain Hunters,Enabled,BedBug_Leads_New,BB_New,USD,0.01,0.0, --,Observation,1.0,26.0,3.85,17.06,17.06,656.15,
BB_Bed Bug Specific Searches,Enabled,BB_Awareness_Top,Ad group 1,USD,0.01,0.01, --,Targeting,0.0,0.0,0.0,0.0,0.0,0.0,
BB_DIY Home Improvement Enthusiasts,Enabled,BB_Awareness_Top,Ad group 1,USD,0.01,0.01, --,Targeting,0.0,0.0,0.0,0.0,0.0,0.0,
BB_Environmentally Conscious Consumers,Enabled,BB_Awareness_Top,Ad group 1,USD,0.01,0.01, --,Targeting,0.0,0.0,0.0,0.0,0.0,0.0,
BB_Families in Urban Areas,Enabled,BB_Awareness_Top,Ad group 1,USD,0.01,0.01, --,Targeting,0.0,0.0,0.0,0.0,0.0,0.0,
BB_Frequent Travelers,Enabled,BB_Awareness_Top,Ad group 1,USD,0.01,0.01, --,Targeting,0.0,0.0,0.0,0.0,0.0,0.0,
BB_Health-Conscious Individuals,Enabled,BB_Awareness_Top,Ad group 1,USD,0.01,0.01, --,Targeting,0.0,0.0,0.0,0.0,0.0,0.0,
BB_Homeowners with Pest Concerns,Enabled,BB_Awareness_Top,Ad group 1,USD,0.01,0.01, --,Targeting,0.0,0.0,0.0,0.0,0.0,0.0,
BB_Property Managers and Landlords,Enabled,BB_Awareness_Top,Ad group 1,USD,0.01,0.01, --,Targeting,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Ants,USD,0.01,0.0, +0%,Observation,0.0,1.0,0.0,0.0,0.0,0.0,
Home & Garden › Do-It-Yourselfers,Enabled,Priority Pest,Bed Bugs,USD,0.01,0.0, +0%,Observation,43.0,792.0,5.43,6.11,262.83,331.85,
